John Doe, 332211, 100, 112233
Jane Doe, 932012, 30, 112244
William Doe, 552211, 80, 112255
Seraphina, 662211, 300, 112266
Edward Elric, 772211, 700, 112277
Alphonse Elric, 882211, 60, 112288
Winry Rockbell, 992211, 150, 112299
Riza Hawkeye, 113311, 30, 113311
Roy Mustang, 223311, 100, 113322
Trisha Elric, 333311, 10, 113333
Van Hohenheim, 443311, 20, 113344
Alex Armstrong, 553311, 90, 113355
Olivia Armstrong, 663311, 400, 113366
Maria Rose, 773311, 20, 113377
Maes Hughes, 883311, 70, 113388
King Bradley, 993311, 100, 113399
Edward Elric, 772211, 700, 112277
Pinaco Rockbell, 112299, 900, 112299
Ran Fan, 114411, 20, 114411
Lin Yao, 224411, 70, 114422
